,primera_revisión
2883,06/12/2021
2884,09/05/2022
2885,03/10/2021
2886,25/09/2021
2887,19/07/2022
2888,13/09/2021
2889,19/12/2021
2890,19/05/2022
2891,01/06/2022
2892,26/09/2021
2893,18/09/2021
2894,15/09/2021
2895,01/07/2024
2896,02/06/2024
2897,29/12/2021
2898,28/09/2021
2899,26/09/2021
2900,14/11/2021
2901,22/09/2021
2902,03/10/2021
2903,23/09/2021
2904,22/09/2021
2905,24/10/2021
2906,24/10/2021
2907,30/06/2022
2908,14/06/2024
2909,02/11/2021
2910,11/10/2021
2911,05/10/2021
2912,25/10/2021
2913,17/10/2021
2914,11/10/2021
2915,10/10/2021
2916,11/10/2021
2917,12/10/2021
2918,12/10/2021
2919,11/10/2021
2920,24/10/2021
2921,18/10/2021
2922,14/11/2021
2923,17/03/2023
2924,17/10/2021
2925,29/01/2022
2926,16/11/2021
2927,12/10/2021
2928,12/10/2021
2929,14/02/2022
2930,18/10/2021
2931,25/01/2022
2932,28/07/2022
2933,17/10/2021
2934,Sin fecha
2935,22/10/2021
2936,01/11/2021
2937,02/11/2021
2938,04/05/2022
2939,28/10/2021
2940,31/10/2021
2941,01/11/2021
2942,24/10/2021
2943,30/01/2022
2944,01/11/2021
2945,16/01/2022
2946,06/01/2022
2947,08/11/2021
2948,09/11/2021
2949,06/10/2022
2950,29/10/2021
2951,16/11/2021
2952,08/11/2021
2953,20/11/2021
2954,15/11/2021
2955,01/11/2021
2956,07/12/2021
2957,06/11/2021
2958,31/03/2023
2959,16/11/2021
2960,26/08/2023
2961,05/12/2021
2962,07/05/2022
2963,14/11/2021
2964,11/11/2021
2965,10/06/2024
2966,06/02/2022
2967,01/04/2024
2968,28/08/2022
2969,15/07/2022
2970,16/12/2021
2971,29/12/2021
2972,Sin fecha
2973,Sin fecha
2974,03/10/2023
2975,16/12/2021
2976,07/12/2021
2977,30/12/2021
2978,30/12/2021
2979,01/01/2022
2980,03/01/2022
2981,07/12/2021
2982,11/02/2022
2983,08/12/2021
2984,23/02/2022
2985,17/04/2022
2986,07/12/2021
2987,03/04/2022
2988,06/12/2021
2989,07/12/2021
2990,08/12/2021
2991,10/01/2022
2992,30/09/2022
2993,Sin fecha
2994,13/02/2022
2995,21/12/2021
2996,19/07/2022
2997,30/01/2022
2998,01/01/2022
2999,14/02/2022
3000,02/01/2022
3001,02/01/2022
3002,03/01/2022
3003,04/01/2022
3004,30/12/2021
3005,01/01/2022
3006,04/01/2022
3007,03/01/2022
3008,28/12/2021
3009,01/01/2022
3010,04/01/2022
3011,17/01/2022
3012,11/01/2022
3013,16/04/2023
3014,20/02/2022
3015,24/01/2022
3016,08/01/2022
3017,06/02/2022
3018,19/06/2022
3019,07/02/2022
3020,06/02/2022
3021,10/01/2022
3022,11/06/2022
3023,23/05/2022
3024,Sin fecha
3025,20/03/2022
3026,11/01/2022
3027,06/03/2022
3028,12/10/2022
3029,10/04/2022
3030,03/08/2022
3031,06/02/2022
3032,26/02/2022
3033,28/02/2022
3034,27/03/2022
3035,24/01/2022
3036,31/01/2022
3037,12/10/2022
3038,15/03/2022
3039,Sin fecha
3040,10/07/2022
3041,08/03/2022
3042,01/02/2022
3043,11/07/2022
3044,Sin fecha
3045,11/03/2022
3046,08/12/2021
3047,08/12/2021
3048,22/12/2021
3049,12/12/2021
3050,Sin fecha
3051,01/02/2022
3052,20/03/2022
3053,14/02/2022
3054,28/02/2022
3055,07/03/2022
3056,24/05/2022
3057,16/04/2022
3058,21/03/2022
3059,20/03/2022
3060,28/02/2022
3061,20/02/2022
3062,20/02/2022
3063,14/07/2024
3064,19/06/2022
3065,13/02/2022
3066,04/02/2022
3067,29/06/2022
3068,04/07/2023
3069,28/02/2022
3070,18/03/2022
3071,20/02/2022
3072,19/06/2024
3073,14/02/2022
3074,06/03/2022
3075,26/04/2022
3076,11/05/2022
3077,21/02/2022
3078,05/03/2022
3079,14/02/2022
3080,20/03/2022
3081,16/07/2022
3082,03/09/2022
3083,27/04/2022
3084,14/11/2022
3085,08/03/2022
3086,04/03/2022
3087,20/03/2023
3088,03/05/2022
3089,Sin fecha
3090,20/03/2022
3091,22/02/2022
3092,09/07/2022
3093,06/05/2022
3094,20/03/2022
3095,21/04/2022
3096,27/02/2022
3097,19/04/2022
3098,19/04/2022
3099,06/03/2023
3100,06/03/2022
3101,17/06/2024
3102,07/03/2022
3103,01/03/2022
3104,13/03/2022
3105,20/03/2023
3106,Sin fecha
3107,Sin fecha
3108,27/02/2022
3109,20/03/2022
3110,07/04/2022
3111,27/02/2022
3112,23/07/2022
3113,16/03/2022
3114,07/03/2022
3115,06/03/2022
3116,04/04/2022
3117,24/02/2022
3118,16/04/2022
3119,13/06/2022
3120,10/04/2022
3121,24/06/2022
3122,11/04/2022
3123,12/04/2022
3124,11/04/2022
3125,20/03/2022
3126,20/03/2022
3127,10/08/2022
3128,13/03/2022
3129,13/08/2022
3130,28/03/2022
3131,21/02/2022
3132,20/03/2022
3133,04/03/2022
3134,29/10/2022
3135,20/03/2022
3136,17/04/2022
3137,05/11/2022
3138,29/03/2022
3139,20/03/2022
3140,26/02/2022
3141,07/03/2022
3142,27/02/2022
3143,01/07/2022
3144,30/03/2022
3145,01/04/2022
3146,29/05/2022
3147,20/03/2022
3148,21/03/2022
3149,28/02/2022
3150,08/03/2022
3151,27/03/2022
3152,12/04/2022
3153,20/05/2022
3154,05/04/2022
3155,18/03/2022
3156,07/08/2022
3157,06/07/2022
3158,20/03/2022
3159,18/04/2022
3160,26/05/2022
3161,03/12/2022
3162,06/03/2022
3163,16/03/2022
3164,20/03/2023
3165,06/03/2022
3166,05/05/2022
3167,06/03/2022
3168,14/03/2022
3169,20/03/2022
3170,06/06/2022
3171,15/06/2023
3172,08/06/2022
3173,10/05/2022
3174,18/04/2022
3175,03/01/2024
3176,Sin fecha
3177,28/06/2024
3178,08/04/2022
3179,30/10/2022
3180,13/03/2022
3181,22/09/2022
3182,13/03/2022
3183,10/04/2022
3184,12/04/2022
3185,20/04/2022
3186,14/03/2022
3187,20/03/2022
3188,20/03/2022
3189,13/03/2022
3190,20/06/2022
3191,23/04/2022
3192,02/04/2022
3193,29/05/2022
3194,17/03/2022
3195,23/04/2022
3196,01/06/2022
3197,11/06/2022
3198,22/03/2022
3199,24/06/2022
3200,22/07/2022
3201,20/03/2022
3202,11/05/2022
3203,16/03/2022
3204,19/03/2022
3205,27/03/2022
3206,25/03/2022
3207,19/04/2022
3208,19/03/2022
3209,16/04/2022
3210,20/03/2022
3211,Sin fecha
3212,Sin fecha
3213,08/07/2022
3214,21/04/2022
3215,22/04/2022
3216,05/06/2022
3217,07/05/2022
3218,19/04/2022
3219,06/06/2022
3220,17/04/2022
3221,20/03/2022
3222,22/03/2022
3223,21/03/2022
3224,05/08/2022
3225,14/09/2022
3226,22/05/2022
3227,23/03/2022
3228,31/03/2022
3229,22/05/2022
3230,30/03/2022
3231,Sin fecha
3232,10/04/2022
3233,17/07/2022
3234,18/04/2022
3235,04/03/2024
3236,01/04/2022
3237,18/05/2022
3238,11/04/2022
3239,17/04/2022
3240,21/06/2022
3241,07/08/2022
3242,12/04/2022
3243,17/04/2022
3244,13/09/2022
3245,01/08/2022
3246,10/04/2022
3247,21/04/2022
3248,21/04/2022
3249,04/04/2022
3250,22/11/2022
3251,10/07/2022
3252,25/07/2022
3253,03/07/2022
3254,Sin fecha
3255,Sin fecha
3256,15/08/2022
3257,03/05/2022
3258,27/04/2022
3259,02/05/2022
3260,23/04/2022
3261,30/04/2022
3262,18/04/2022
3263,31/05/2023
3264,29/05/2022
3265,06/10/2022
3266,26/10/2022
3267,21/08/2023
3268,11/11/2022
3269,31/05/2023
3270,18/08/2023
3271,Sin fecha
3272,28/04/2023
3273,05/12/2022
3274,16/08/2023
3275,26/07/2022
3276,02/10/2022
3277,Sin fecha
3278,18/10/2022
3279,07/11/2023
3280,19/08/2023
3281,17/10/2022
3282,20/07/2023
3283,29/10/2022
3284,15/10/2022
3285,07/10/2022
3286,28/01/2024
3287,Sin fecha
3288,07/07/2023
3289,14/10/2022
3290,02/10/2022
3291,06/04/2023
3292,24/10/2022
3293,12/10/2022
3294,12/02/2023
3295,Sin fecha
3296,20/09/2022
3297,05/12/2022
3298,02/10/2022
3299,17/09/2022
3300,07/10/2022
3301,15/10/2022
3302,23/04/2023
3303,08/09/2022
3304,02/06/2023
3305,07/10/2022
3306,02/10/2022
3307,13/11/2022
3308,23/03/2023
3309,29/01/2023
3310,11/09/2022
3311,Sin fecha
3312,Sin fecha
3313,11/11/2022
3314,30/05/2023
3315,16/10/2022
3316,Sin fecha
3317,Sin fecha
3318,20/02/2023
3319,16/05/2023
3320,Sin fecha
3321,Sin fecha
3322,30/07/2023
3323,08/03/2023
3324,11/10/2022
3325,10/12/2022
3326,29/05/2023
3327,Sin fecha
3328,Sin fecha
3329,21/10/2022
3330,Sin fecha
3331,08/12/2022
3332,Sin fecha
3333,24/07/2024
3334,05/06/2022
3335,Sin fecha
3336,24/04/2022
3337,16/04/2022
3338,10/07/2022
3339,16/04/2022
3340,Sin fecha
3341,03/07/2022
3342,17/04/2022
3343,09/07/2022
3344,18/04/2022
3345,31/05/2022
3346,13/04/2022
3347,18/04/2022
3348,18/04/2022
3349,17/09/2022
3350,14/04/2022
3351,11/12/2022
3352,29/05/2022
3353,18/04/2022
3354,18/08/2022
3355,04/09/2022
3356,24/05/2022
3357,22/05/2022
3358,28/05/2022
3359,24/04/2022
3360,23/04/2022
3361,24/04/2022
3362,24/04/2022
3363,13/07/2022
3364,11/06/2022
3365,29/05/2022
3366,29/05/2022
3367,05/06/2022
3368,09/05/2022
3369,04/06/2022
3370,09/06/2022
3371,12/06/2022
3372,07/01/2023
3373,08/08/2023
3374,09/11/2022
3375,01/05/2022
3376,27/07/2022
3377,13/06/2022
3378,01/05/2022
3379,05/05/2022
3380,01/05/2022
3381,01/05/2022
3382,14/06/2022
3383,10/05/2022
3384,03/05/2022
3385,09/05/2022
3386,Sin fecha
3387,05/08/2022
3388,13/06/2022
3389,08/05/2022
3390,Sin fecha
3391,21/07/2022
3392,11/06/2022
3393,10/05/2022
3394,19/05/2022
3395,25/06/2023
3396,11/05/2022
3397,13/07/2022
3398,16/05/2022
3399,22/05/2022
3400,05/07/2022
3401,18/05/2022
3402,Sin fecha
3403,10/06/2022
3404,16/05/2022
3405,15/05/2022
3406,25/07/2022
3407,19/06/2022
3408,15/05/2022
3409,18/05/2022
3410,15/05/2022
3411,15/05/2022
3412,29/05/2022
3413,15/05/2022
3414,15/05/2022
3415,29/05/2022
3416,15/05/2022
3417,19/05/2022
3418,21/05/2022
3419,18/05/2022
3420,08/09/2022
3421,16/05/2022
3422,24/05/2022
3423,17/05/2022
3424,16/05/2022
3425,19/05/2022
3426,31/05/2022
3427,30/05/2022
3428,05/06/2022
3429,30/05/2022
3430,06/06/2022
3431,Sin fecha
3432,02/06/2024
3433,29/05/2022
3434,13/06/2022
3435,24/06/2022
3436,06/12/2023
3437,29/05/2022
3438,02/06/2022
3439,25/05/2022
3440,26/05/2022
3441,31/05/2022
3442,24/05/2022
3443,08/06/2022
3444,01/07/2022
3445,02/08/2022
3446,28/05/2022
3447,13/07/2022
3448,24/07/2022
3449,14/06/2022
3450,30/05/2022
3451,27/06/2022
3452,17/08/2022
3453,24/06/2022
3454,21/07/2022
3455,24/05/2022
3456,23/05/2022
3457,Sin fecha
3458,Sin fecha
3459,07/06/2022
3460,27/07/2023
3461,02/07/2023
3462,08/07/2022
3463,Sin fecha
3464,Sin fecha
3465,Sin fecha
3466,21/07/2022
3467,Sin fecha
3468,02/07/2022
3469,12/08/2022
3470,18/08/2022
3471,Sin fecha
3472,05/06/2022
3473,25/07/2022
3474,20/06/2022
3475,30/06/2022
3476,16/07/2022
3477,26/08/2022
3478,30/06/2022
3479,12/06/2022
3480,03/07/2022
3481,30/10/2022
3482,15/06/2022
3483,30/06/2023
3484,11/06/2022
3485,20/08/2022
3486,14/09/2022
3487,Sin fecha
3488,Sin fecha
3489,12/06/2022
3490,14/12/2022
3491,16/06/2022
3492,07/07/2022
3493,01/07/2022
3494,12/06/2022
3495,07/08/2022
3496,30/06/2022
3497,06/07/2022
3498,04/12/2022
3499,Sin fecha
3500,Sin fecha
3501,02/09/2022
3502,13/07/2022
3503,22/07/2022
3504,12/06/2022
3505,11/06/2022
3506,30/06/2022
3507,13/07/2022
3508,22/01/2023
3509,12/08/2022
3510,09/07/2022
3511,17/07/2022
3512,Sin fecha
3513,26/06/2022
3514,03/07/2022
3515,20/07/2022
3516,30/12/2022
3517,21/06/2022
3518,19/06/2022
3519,19/07/2022
3520,27/06/2022
3521,12/08/2022
3522,24/07/2022
3523,26/06/2022
3524,16/06/2022
3525,20/07/2022
3526,08/07/2022
3527,11/07/2022
3528,18/07/2022
3529,28/06/2022
3530,19/06/2022
3531,22/07/2022
3532,29/07/2022
3533,17/08/2022
3534,26/02/2023
3535,13/07/2022
3536,27/06/2022
3537,07/07/2022
3538,17/06/2022
3539,26/06/2022
3540,08/07/2022
3541,20/06/2022
3542,24/09/2022
3543,21/06/2022
3544,17/07/2022
3545,31/07/2022
3546,26/06/2022
3547,10/04/2023
3548,28/06/2022
3549,04/07/2022
3550,26/06/2022
3551,25/07/2022
3552,21/07/2022
3553,22/06/2022
3554,26/06/2022
3555,24/07/2022
3556,26/06/2022
3557,02/07/2022
3558,02/07/2022
3559,27/06/2022
3560,30/10/2022
3561,27/10/2022
3562,Sin fecha
3563,28/06/2022
3564,17/09/2022
3565,18/07/2022
3566,11/07/2022
3567,20/07/2022
3568,06/08/2022
3569,Sin fecha
3570,Sin fecha
3571,27/06/2022
3572,26/06/2022
3573,11/07/2022
3574,22/07/2022
3575,22/07/2022
3576,10/07/2022
3577,09/07/2022
3578,09/07/2022
3579,04/12/2022
3580,20/08/2022
3581,17/08/2022
3582,14/07/2022
3583,03/07/2022
3584,19/03/2023
3585,11/07/2022
3586,30/06/2022
3587,02/07/2022
3588,28/07/2022
3589,06/07/2022
3590,05/07/2022
3591,12/07/2022
3592,10/07/2022
3593,09/10/2022
3594,11/07/2022
3595,Sin fecha
3596,08/11/2022
3597,15/07/2022
3598,25/07/2022
3599,28/07/2022
3600,10/07/2022
3601,17/07/2022
3602,10/07/2022
3603,10/07/2022
3604,17/12/2022
3605,27/07/2022
3606,25/03/2023
3607,11/09/2022
3608,30/04/2023
3609,03/02/2023
3610,15/01/2023
3611,22/07/2022
3612,30/07/2022
3613,13/08/2023
3614,22/07/2022
3615,10/07/2022
3616,18/02/2023
3617,17/07/2022
3618,21/08/2022
3619,10/07/2022
3620,31/07/2022
3621,08/07/2022
3622,24/07/2022
3623,17/07/2022
3624,09/07/2022
3625,25/07/2022
3626,11/07/2022
3627,18/07/2022
3628,09/07/2022
3629,23/07/2022
3630,24/07/2022
3631,01/09/2022
3632,29/05/2023
3633,11/08/2022
3634,14/07/2022
3635,27/07/2022
3636,24/07/2022
3637,09/07/2022
3638,19/07/2022
3639,01/08/2022
3640,30/07/2022
3641,16/07/2022
3642,30/07/2022
3643,04/08/2022
3644,10/07/2022
3645,09/07/2022
3646,16/07/2022
3647,16/07/2022
3648,17/07/2022
3649,15/07/2022
3650,10/07/2022
3651,30/10/2023
3652,23/08/2022
3653,29/04/2023
3654,16/09/2022
3655,25/07/2022
3656,15/07/2022
3657,20/07/2022
3658,21/07/2022
3659,16/07/2022
3660,19/07/2022
3661,25/07/2022
3662,28/07/2022
3663,15/08/2022
3664,17/07/2022
3665,07/08/2022
3666,25/08/2022
3667,23/08/2022
3668,22/08/2022
3669,26/07/2022
3670,26/07/2022
3671,04/08/2022
3672,10/08/2022
3673,24/08/2022
3674,22/12/2022
3675,17/07/2022
3676,01/12/2022
3677,18/11/2022
3678,03/09/2022
3679,25/02/2023
3680,31/07/2022
3681,08/08/2022
3682,22/07/2022
3683,18/07/2022
3684,22/03/2024
3685,24/07/2022
3686,24/07/2022
3687,29/07/2022
3688,11/08/2022
3689,25/07/2022
3690,23/07/2023
3691,30/07/2022
3692,31/07/2022
3693,Sin fecha
3694,07/08/2022
3695,19/07/2022
3696,25/08/2022
3697,27/11/2022
3698,Sin fecha
3699,02/08/2022
3700,01/09/2022
3701,01/10/2023
3702,02/08/2022
3703,01/10/2022
3704,24/07/2022
3705,01/08/2022
3706,23/07/2022
3707,06/08/2022
3708,24/07/2022
3709,04/08/2022
3710,09/07/2023
3711,07/08/2022
3712,Sin fecha
3713,22/08/2022
3714,21/11/2022
3715,11/10/2022
3716,01/08/2022
3717,13/08/2022
3718,07/08/2022
3719,02/11/2022
3720,11/09/2022
3721,18/08/2022
3722,19/08/2022
3723,10/08/2022
3724,10/03/2023
3725,13/08/2022
3726,28/08/2022
3727,31/07/2022
3728,09/08/2022
3729,14/08/2022
3730,08/08/2022
3731,14/08/2022
3732,Sin fecha
3733,Sin fecha
3734,Sin fecha
3735,19/03/2023
3736,Sin fecha
3737,Sin fecha
3738,Sin fecha
3739,10/08/2022
3740,12/08/2022
3741,10/08/2022
3742,08/08/2022
3743,11/08/2022
3744,Sin fecha
3745,06/08/2022
3746,15/08/2022
3747,06/09/2022
3748,05/08/2022
3749,24/08/2023
3750,14/09/2022
3751,04/08/2022
3752,14/08/2022
3753,09/10/2022
3754,31/08/2022
3755,07/08/2022
3756,19/09/2022
3757,24/08/2022
3758,10/08/2022
3759,12/08/2022
3760,11/08/2022
3761,13/08/2022
3762,08/08/2022
3763,21/08/2022
3764,13/08/2022
3765,23/10/2022
3766,Sin fecha
3767,11/09/2022
3768,17/09/2022
3769,14/08/2022
3770,28/08/2022
3771,10/09/2022
3772,15/02/2023
3773,30/09/2022
3774,15/08/2022
3775,Sin fecha
3776,08/09/2022
3777,14/08/2022
3778,31/10/2022
3779,23/09/2022
3780,01/10/2022
3781,01/10/2022
3782,05/09/2022
3783,14/08/2022
3784,06/11/2023
3785,14/08/2022
3786,18/08/2022
3787,18/02/2024
3788,08/04/2023
3789,15/10/2022
3790,20/03/2023
3791,18/08/2022
3792,04/10/2022
3793,14/05/2023
3794,05/09/2022
3795,28/08/2022
3796,30/09/2022
3797,22/08/2022
3798,01/09/2022
3799,20/03/2023
3800,Sin fecha
3801,01/11/2022
3802,25/08/2022
3803,04/09/2022
3804,26/09/2022
3805,21/08/2022
3806,02/01/2023
3807,28/08/2022
3808,10/09/2022
3809,02/09/2022
3810,16/08/2024
3811,21/09/2022
3812,17/09/2022
3813,09/10/2022
3814,29/08/2022
3815,31/08/2022
3816,01/09/2022
3817,28/08/2022
3818,23/09/2022
3819,11/09/2022
3820,18/09/2022
3821,19/09/2022
3822,27/03/2023
3823,14/03/2023
3824,21/09/2022
3825,01/09/2022
3826,20/09/2022
3827,02/11/2022
3828,07/09/2022
3829,30/09/2022
3830,30/06/2023
3831,10/09/2022
3832,10/09/2022
3833,07/09/2022
3834,18/09/2022
3835,03/12/2023
3836,Sin fecha
3837,08/09/2022
3838,11/09/2022
3839,02/09/2024
3840,11/09/2022
3841,04/12/2022
3842,13/09/2022
3843,19/09/2022
3844,01/11/2022
3845,01/10/2022
3846,17/09/2022
3847,22/09/2022
3848,10/10/2022
3849,01/11/2022
3850,04/10/2022
3851,22/09/2022
3852,02/01/2023
3853,Sin fecha
3854,19/10/2022
3855,04/04/2023
3856,02/10/2022
3857,07/11/2022
3858,06/11/2022
3859,30/10/2022
3860,07/03/2023
3861,20/09/2022
3862,16/10/2022
3863,03/03/2023
3864,12/10/2022
3865,30/10/2022
3866,24/10/2022
3867,07/10/2022
3868,17/03/2023
3869,26/09/2022
3870,29/09/2022
3871,17/03/2024
3872,22/09/2022
3873,30/09/2022
3874,02/10/2022
3875,26/09/2022
3876,29/09/2022
3877,14/10/2022
3878,15/10/2022
3879,10/10/2022
3880,19/10/2022
3881,25/06/2023
3882,09/11/2022
3883,05/04/2023
3884,24/09/2022
3885,12/04/2023
3886,20/09/2022
3887,24/09/2022
3888,23/10/2022
3889,28/09/2022
3890,30/04/2024
3891,14/11/2022
3892,02/10/2022
3893,15/04/2023
3894,18/10/2022
3895,12/02/2023
3896,23/10/2022
3897,15/01/2023
3898,01/03/2023
3899,11/06/2023
3900,04/10/2022
3901,06/10/2022
3902,30/09/2022
3903,24/09/2022
3904,28/09/2022
3905,29/09/2022
3906,28/11/2022
3907,31/12/2022
3908,02/11/2022
3909,30/09/2023
3910,01/10/2022
3911,02/10/2022
3912,04/12/2022
3913,28/10/2022
3914,05/03/2023
3915,06/10/2022
3916,16/10/2022
3917,16/01/2023
3918,30/04/2023
3919,06/10/2022
3920,10/10/2022
3921,30/10/2022
3922,30/12/2022
3923,09/10/2022
3924,13/11/2022
3925,21/05/2023
3926,28/01/2023
3927,Sin fecha
3928,05/11/2022
3929,17/05/2023
3930,09/10/2022
3931,10/10/2022
3932,16/10/2022
3933,09/10/2022
3934,16/10/2022
3935,19/03/2023
3936,01/05/2023
3937,17/10/2022
3938,Sin fecha
3939,26/12/2022
3940,15/10/2022
3941,25/10/2022
3942,16/10/2022
3943,01/11/2022
3944,16/10/2022
3945,26/12/2022
3946,Sin fecha
3947,Sin fecha
3948,20/03/2023
3949,30/04/2023
3950,21/11/2022
3951,23/10/2022
3952,06/11/2022
3953,21/11/2022
3954,03/08/2023
3955,23/10/2022
3956,28/12/2022
3957,04/11/2022
3958,25/10/2022
3959,12/03/2023
3960,01/04/2023
3961,06/11/2022
3962,14/11/2022
3963,02/11/2022
3964,20/11/2022
3965,30/01/2023
3966,22/10/2022
3967,02/11/2022
3968,23/01/2024
3969,30/11/2022
3970,31/10/2022
3971,12/11/2022
3972,05/12/2022
3973,27/11/2022
3974,06/11/2022
3975,28/10/2022
3976,11/12/2022
3977,06/11/2022
3978,27/10/2022
3979,05/11/2022
3980,31/10/2022
3981,06/01/2023
3982,30/10/2022
3983,01/11/2022
3984,05/11/2022
3985,29/10/2022
3986,06/11/2022
3987,29/10/2022
3988,09/07/2023
3989,Sin fecha
3990,01/11/2022
3991,30/10/2022
3992,22/11/2022
3993,15/11/2022
3994,06/03/2023
3995,12/08/2024
3996,11/01/2023
3997,19/02/2023
3998,Sin fecha
3999,01/01/2023
4000,29/10/2022
4001,17/11/2022
4002,01/11/2022
4003,25/12/2022
4004,20/11/2022
4005,04/11/2022
4006,20/03/2023
4007,06/11/2022
4008,05/12/2022
4009,08/11/2022
4010,09/11/2022
4011,07/11/2022
4012,30/12/2022
4013,06/01/2023
4014,11/11/2022
4015,Sin fecha
4016,22/11/2022
4017,07/11/2022
4018,20/12/2022
4019,21/05/2023
4020,05/12/2022
4021,26/02/2023
4022,11/04/2023
4023,18/12/2022
4024,20/02/2023
4025,09/03/2023
4026,27/11/2022
4027,14/11/2022
4028,22/05/2023
4029,23/06/2024
4030,25/11/2022
4031,26/11/2022
4032,25/02/2024
4033,10/01/2023
4034,19/11/2022
4035,12/03/2023
4036,06/12/2023
4037,02/12/2022
4038,01/02/2023
4039,04/12/2022
4040,20/12/2022
4041,01/03/2023
4042,12/11/2022
4043,04/12/2022
4044,10/04/2023
4045,19/03/2023
4046,23/01/2023
4047,25/11/2022
4048,28/11/2022
4049,07/08/2023
4050,Sin fecha
4051,16/10/2023
4052,02/01/2023
4053,27/11/2022
4054,12/12/2022
4055,03/12/2022
4056,04/01/2023
4057,04/12/2022
4058,05/12/2022
4059,03/12/2022
4060,04/02/2023
4061,25/12/2022
4062,25/12/2022
4063,Sin fecha
4064,06/12/2022
4065,05/12/2022
4066,20/03/2023
4067,07/04/2023
4068,15/01/2023
4069,07/12/2022
4070,05/06/2023
4071,27/11/2022
4072,19/12/2022
4073,04/12/2022
4074,07/02/2023
4075,02/01/2023
4076,20/04/2024
4077,Sin fecha
4078,07/08/2023
4079,05/12/2022
4080,Sin fecha
4081,29/01/2023
4082,09/12/2022
4083,06/12/2022
4084,20/03/2023
4085,21/01/2023
4086,13/01/2023
4087,06/08/2023
4088,01/06/2023
4089,23/06/2023
4090,08/07/2023
4091,04/07/2023
4092,06/08/2023
4093,Sin fecha
4094,15/07/2023
4095,23/06/2023
4096,23/06/2023
4097,29/06/2023
4098,15/06/2023
4099,19/06/2023
4100,02/07/2023
4101,04/02/2024
4102,Sin fecha
4103,31/07/2023
4104,07/01/2023
4105,20/03/2023
4106,01/01/2023
4107,26/05/2024
4108,Sin fecha
4109,01/01/2023
4110,05/12/2022
4111,14/04/2023
4112,23/02/2023
4113,Sin fecha
4114,14/12/2022
4115,30/06/2023
4116,06/03/2023
4117,06/01/2023
4118,18/01/2023
4119,31/08/2023
4120,20/02/2023
4121,16/01/2023
4122,08/01/2023
4123,08/04/2023
4124,14/02/2023
4125,03/01/2023
4126,17/10/2023
4127,23/01/2023
4128,08/08/2023
4129,05/08/2023
4130,25/07/2023
4131,22/03/2023
4132,28/02/2023
4133,11/01/2023
4134,Sin fecha
4135,06/01/2023
4136,13/03/2023
4137,02/04/2023
4138,30/04/2023
4139,31/05/2023
4140,Sin fecha
4141,Sin fecha
4142,31/01/2023
4143,17/02/2023
4144,18/12/2022
4145,Sin fecha
4146,30/12/2022
4147,14/06/2023
4148,01/01/2023
4149,09/07/2023
4150,Sin fecha
4151,Sin fecha
4152,Sin fecha
4153,01/01/2023
4154,08/01/2023
4155,15/01/2023
4156,14/01/2023
4157,04/03/2024
4158,24/02/2023
4159,04/12/2023
4160,03/05/2023
4161,07/05/2023
4162,20/01/2023
4163,27/12/2022
4164,03/01/2023
4165,15/01/2023
4166,22/01/2023
4167,12/01/2023
4168,21/04/2023
4169,30/12/2022
4170,10/07/2023
4171,27/01/2023
4172,04/12/2023
4173,09/01/2023
4174,14/01/2023
4175,15/08/2023
4176,08/01/2023
4177,03/01/2023
4178,12/01/2023
4179,26/02/2023
4180,03/01/2023
4181,08/01/2023
4182,01/01/2023
4183,01/01/2023
4184,Sin fecha
4185,16/02/2023
4186,03/01/2023
4187,01/01/2023
4188,17/11/2023
4189,12/01/2023
4190,29/01/2023
4191,03/02/2023
4192,26/02/2023
4193,24/01/2023
4194,03/01/2023
4195,14/01/2023
4196,26/02/2023
4197,15/01/2023
4198,05/04/2023
4199,04/06/2023
4200,31/10/2023
4201,05/02/2023
4202,14/04/2024
4203,26/02/2023
4204,14/01/2023
4205,16/01/2023
4206,17/01/2023
4207,Sin fecha
4208,26/02/2023
4209,15/01/2023
4210,18/02/2023
4211,18/01/2023
4212,14/01/2023
4213,04/04/2023
4214,22/01/2023
4215,14/01/2023
4216,04/02/2023
4217,21/03/2023
4218,31/01/2023
4219,20/01/2023
4220,01/04/2023
4221,20/03/2023
4222,23/01/2023
4223,15/01/2023
4224,16/01/2023
4225,13/02/2023
4226,26/07/2023
4227,28/02/2023
4228,21/02/2023
4229,25/02/2023
4230,05/02/2023
4231,05/03/2023
4232,13/01/2023
4233,Sin fecha
4234,29/01/2023
4235,01/09/2023
4236,13/03/2023
4237,18/02/2024
4238,05/06/2023
4239,12/02/2023
4240,10/08/2023
4241,28/02/2023
4242,14/07/2023
4243,Sin fecha
4244,02/04/2023
4245,17/08/2023
4246,16/03/2023
4247,28/01/2023
4248,19/03/2023
4249,24/03/2023
4250,12/03/2023
4251,12/02/2023
4252,26/02/2023
4253,Sin fecha
4254,26/02/2023
4255,Sin fecha
4256,01/08/2024
4257,05/02/2023
4258,29/01/2023
4259,13/02/2023
4260,18/04/2023
4261,28/02/2023
4262,13/07/2023
4263,28/03/2023
4264,11/08/2023
4265,18/06/2024
4266,26/02/2023
4267,25/02/2023
4268,Sin fecha
4269,28/02/2023
4270,08/04/2023
4271,03/05/2023
4272,18/07/2023
4273,11/02/2023
4274,11/05/2023
4275,08/04/2023
4276,14/07/2023
4277,20/02/2023
4278,31/07/2024
4279,20/03/2023
4280,06/02/2023
4281,08/03/2023
